cve_id,cve_url,title,severity,affected_software,description,status,published_date,additional_links
CVE-2025-1744,https://www.cve.org/CVERecord?id=CVE-2025-1744,CWE-787,CRITICAL,,Out-of-bounds Write vulnerability in radareorg radare2 allows heap-based buffer over-read or buffer overflow.This issue affects radare2: before <5.9.9.,Disclosed,2025-02-28,
CVE-2025-1864,https://www.cve.org/CVERecord?id=CVE-2025-1864,"CWE-119, CWE-120",CRITICAL,,Improper Restriction of Operations within the Bounds of a Memory Buffer vulnerability in radareorg radare2 allows Overflow Buffers.This issue affects radare2: before <5.9.9.,Disclosed,2025-03-03,
CVE-2025-1695,https://www.cve.org/CVERecord?id=CVE-2025-1695,CWE-835,MEDIUM,,"In NGINX Unit before version 1.34.2 with the Java Language Module in use, undisclosed requests can lead to an infinite loop and cause an increase in CPU resource utilization. This vulnerability allows a remote attacker to cause a degradation that can lead to a limited denial-of-service (DoS). The...",Disclosed,2025-03-04,
CVE-2025-1866,https://www.cve.org/CVERecord?id=CVE-2025-1866,CWE-119,CRITICAL,,"Improper Restriction of Operations within the Bounds of a Memory Buffer vulnerability in warmcat libwebsockets allows Pointer Manipulation, potentially leading to out-of-bounds memory access. This issue affects libwebsockets before 4.3.4 and is present in code built specifically for the Win32 pla...",Disclosed,2025-03-03,
CVE-2025-4637,https://www.cve.org/CVERecord?id=CVE-2025-4637,CWE-369,HIGH,,Divide By Zero vulnerability in davisking dlib allows remote attackers to cause a denial of service via a crafted file. .This issue affects dlib: before <19.24.7.,Disclosed,2025-05-14,
CVE-2025-1867,https://www.cve.org/CVERecord?id=CVE-2025-1867,CWE-444,CRITICAL,,Inconsistent Interpretation of HTTP Requests ('HTTP Request/Response Smuggling') vulnerability in ithewei libhv allows HTTP Response Smuggling.This issue affects libhv: through 1.3.3.,Disclosed,2025-03-03,
CVE-2025-4638,https://www.cve.org/CVERecord?id=CVE-2025-4638,CWE-119,CRITICAL,,"A vulnerability exists in the inftrees.c component of the zlib library, which is bundled within the PointCloudLibrary (PCL). This issue may allow context-dependent attackers to cause undefined behavior by exploiting improper pointer arithmetic. Since version 1.14.0, PCL by default uses a zlib ins...",Disclosed,2025-05-14,
CVE-2025-4640,https://www.cve.org/CVERecord?id=CVE-2025-4640,CWE-787,HIGH,,"Out-of-bounds Write vulnerability in PointCloudLibrary pcl allows Overflow Buffers. Since version 1.14.0, PCL by default uses a zlib installation from the system, unless the user sets WITH_SYSTEM_ZLIB=FALSE. So this potential vulnerability is only relevant if the PCL version is older than 1.14.0 ...",Disclosed,2025-05-14,
CVE-2025-4639,https://www.cve.org/CVERecord?id=CVE-2025-4639,CWE-611,HIGH,,CWE-611 Improper Restriction of XML External Entity Reference in the getDocumentBuilder() method of WebDav servlet in Peergos. This issue affects Peergos through version 1.1.0.,Disclosed,2025-05-14,
CVE-2025-4641,https://www.cve.org/CVERecord?id=CVE-2025-4641,CWE-611,CRITICAL,,"Improper Restriction of XML External Entity Reference vulnerability in bonigarcia webdrivermanager WebDriverManager on Windows, MacOS, Linux (XML parsing components modules) allows Data Serialization External Entities Blowup. This vulnerability is associated with program files src/main/java/io/gi...",Disclosed,2025-05-14,
CVE-2025-52936,https://www.cve.org/CVERecord?id=CVE-2025-52936,CWE-59,CRITICAL,,Improper Link Resolution Before File Access ('Link Following') vulnerability in yrutschle sslh.This issue affects sslh: before 2.2.2.,Disclosed,2025-06-23,
CVE-2025-52935,https://www.cve.org/CVERecord?id=CVE-2025-52935,CWE-190,CRITICAL,,"Integer Overflow or Wraparound vulnerability in dragonflydb dragonfly (src/redis/lua/struct modules). This vulnerability is associated with program files lua_struct.C. This issue affects dragonfly: 1.30.1, 1.30.0, 1.28.18.",Disclosed,2025-06-23,
CVE-2025-52937,https://www.cve.org/CVERecord?id=CVE-2025-52937,CWE-494,LOW,,Vulnerability in PointCloudLibrary PCL (surface/src/3rdparty/opennurbs modules). This vulnerability is associated with program files crc32.C. This vulnerability is only relevant if the PCL version is older than 1.14.0 or the user specifically requests to not use the system zlib (WITH_SYSTEM_ZLIB=...,Disclosed,2025-06-23,
CVE-2025-52938,https://www.cve.org/CVERecord?id=CVE-2025-52938,CWE-125,MEDIUM,,"Out-of-bounds Read vulnerability in dail8859 NotepadNext (src/lua/src modules). This vulnerability is associated with program files lparser.C. This issue affects NotepadNext: through v0.11. The singlevar() in lparser.c lacks a certain luaK_exp2anyregup call, leading to a heap-based buffer over-re...",Disclosed,2025-06-23,
CVE-2025-52939,https://www.cve.org/CVERecord?id=CVE-2025-52939,CWE-787,CRITICAL,,"Out-of-bounds Write vulnerability in dail8859 NotepadNext (src/lua/src modules). This vulnerability is associated with program files ldebug.C, lvm.C. This issue affects NotepadNext: through v0.11.",Disclosed,2025-06-23,
CVE-2025-66040,https://www.cve.org/CVERecord?id=CVE-2025-66040,CWE-79,LOW,,"Spotipy is a Python library for the Spotify Web API. Prior to version 2.25.2, there is a cross-site scripting (XSS) vulnerability in the OAuth callback server that allows for JavaScript injection through the unsanitized error parameter. Attackers can execute arbitrary JavaScript in the user's bro...",Disclosed,2025-11-27,
CVE-2025-49000,https://www.cve.org/CVERecord?id=CVE-2025-49000,"CWE-400, CWE-770",LOW,,"InvenTree is an Open Source Inventory Management System. Prior to version 0.17.13, the skip field in the built-in `label-sheet` plugin lacks an upper bound, so a large value forces the server to allocate an enormous Python list. This lets any authenticated label-printing user trigger a denial-of-...",Disclosed,2025-06-03,

